COMID,Lat,Lon,Elev_m
604475,38.99966239100007,30.46784105300003,0.0
604476,38.98065250700006,30.94599893900005,0.0
604477,38.968824522000034,40.01435293600008,0.0
604478,39.01223708800006,29.408336647000056,0.0
604479,39.057027367000046,26.976777679000065,0.0
604480,39.03002047500007,27.075697164000076,0.0
604481,38.965588558000036,29.413553455000056,0.0
604482,38.96812919300004,29.44486011200007,0.0
604483,38.96481959400006,30.46717440100008,0.0
604484,38.96452977700005,32.09309129600007,0.0
604485,38.982660105000036,40.89725645300007,0.0
604486,38.967367452000076,40.943014557000026,0.0
604487,38.99633353300004,35.90085090200006,0.0
604488,39.00545660000006,37.26943494400007,0.0
604489,38.977798421000045,29.569673135000073,0.0
604490,39.01157880000005,29.97054571800004,0.0
604491,38.98613479000005,31.533328099000073,0.0
604492,38.991219683000054,33.91368795000005,0.0
604493,38.96996186000007,41.037896517000036,0.0
604494,38.960940006000044,41.04788453500004,0.0
604495,38.960217569000065,36.004406578000044,0.0
604496,38.97101303900007,30.516802678000033,0.0
604497,38.986607993000064,30.542624192000062,0.0
604498,38.95086475200003,27.607765925000024,0.0
604499,38.97358934600004,27.60597142100005,0.0
604500,38.96375321600004,34.19104998200004,0.0
604501,38.954898376000074,31.812496664000037,0.0
604502,38.95817391200006,32.07948001700004,0.0
604503,38.95741815000008,40.06220565900003,0.0
604504,38.97989052300005,28.837625501000048,0.0
604505,38.94641739900004,28.85325617700005,0.0
604506,38.95570084800005,37.493135315000075,0.0
604507,39.005667419000076,39.05751587700007,0.0
604508,38.97587789900007,39.062484780000034,0.0
604509,39.00830697400005,27.87908480300007,0.0
604510,38.95790011100007,36.45337991300005,0.0
604511,38.95957120200006,36.463818512000046,0.0
604512,38.943187487000046,27.85865547700007,0.0
604513,38.95491048500003,30.496770929000036,0.0
604514,38.94505785900003,30.505695950000074,0.0
604515,38.95843532400005,36.522836692000055,0.0
604516,38.948670314000026,28.304573770000047,0.0
604517,38.977831120000076,28.346241978000023,0.0
604518,38.967142084000045,38.99787469300003,0.0
604519,38.93929800900003,39.01515923800008,0.0
604520,39.00107152600003,31.135516668000037,0.0
604521,38.94679328900003,40.941388208000035,0.0
604522,38.948576314000036,40.986264953000045,0.0
604523,38.944800937000025,26.993873739000037,0.0
604524,38.99911539200008,30.102507524000032,0.0
604525,38.93839612100004,34.221669967000025,0.0
604526,38.94265771600004,35.97485866300008,0.0
604527,38.99829626700006,36.960231907000036,0.0
604528,38.97562508100003,40.34147027700004,0.0
604529,38.96737099600006,36.66575440400004,0.0
604530,38.96812609600005,29.218372548000048,0.0
604531,38.94681770600005,29.346145927000066,0.0
604532,38.99716036600006,32.85806686800004,0.0
604533,38.971976933000064,32.922642747000054,0.0
604534,38.92510355400003,40.387039841000046,0.0
604535,38.92882425300007,27.786682754000026,0.0
604536,38.93332967300006,27.802550292000035,0.0
604537,38.93390781200003,29.099664179000058,0.0
604538,38.93239339500008,32.82459858000004,0.0
604539,38.96858214800005,39.55415684700006,0.0
604540,38.968692979000025,31.43616077300004,0.0
604541,38.920158523000055,39.60968295600003,0.0
604542,38.93403569800006,39.62861821200005,0.0
604543,39.09642941900006,32.13231878100004,0.0
604544,38.91845138900004,29.111373253000068,0.0
604545,38.98301023800008,31.06705981500005,0.0
604546,38.96391724700004,31.574922945000026,0.0
604547,38.97474143800008,33.36039213400005,0.0
604548,38.94637807300006,33.39360785100007,0.0
604549,38.91849244900004,39.58294346500003,0.0
604550,38.92652637000003,36.467097839000076,0.0
604551,38.91757459200005,32.91163474900003,0.0
604552,38.94295306600003,37.61145538000005,0.0
604553,38.98810117700003,41.524404196000035,0.0
604554,38.92493546400004,41.530423889000076,0.0
604555,39.007099578000066,42.02628310800003,0.0
604556,38.92652522600008,28.846615334000035,0.0
604557,38.92278539800003,37.58292391800006,0.0
604558,38.92932859700005,27.630418578000047,0.0
604559,38.918610725000065,27.656349444000057,0.0
604560,38.922455298000045,29.039536786000042,0.0
604561,38.91660487000007,29.06535232600004,0.0
604562,38.935448750000035,37.38548721700005,0.0
604563,38.91235248600003,32.84272097600007,0.0
604564,38.92986338400004,39.832701032000045,0.0
604565,38.95966906000007,39.88080839000003,0.0
604566,38.90708738500007,32.88274409600007,0.0
604567,38.90520622900004,28.857732631000033,0.0
604568,39.03425924700008,32.29363667700005,0.0
604569,38.96877924800003,34.01714377500008,0.0
604570,38.958215761000076,38.77243637200007,0.0
604571,38.91485943200007,40.460687508000035,0.0
604572,38.94927523400003,38.65143337100005,0.0
604573,38.898386661000075,38.944382347000044,0.0
604574,38.90363951300003,38.95980988900004,0.0
604575,38.92485207000004,40.06977354700007,0.0
604576,38.938119381000035,40.64452661800004,0.0
604577,38.915990357000055,40.67732665800003,0.0
604578,38.95077247200004,33.18277887600004,0.0
604579,38.92348245100004,36.99781420000005,0.0
604580,38.91186446700004,40.93597815600003,0.0
604581,38.90749872300006,28.074479917000076,0.0
604582,38.91576859400004,28.120128755000053,0.0
604583,38.900987377000035,36.48838432600007,0.0
604584,38.89618515900003,39.93313114600005,0.0
604585,38.89335241400005,33.214023678000046,0.0
604586,38.90099881700007,33.23071934400008,0.0
604587,38.91739062600004,37.52836873800004,0.0
604588,38.95095664000007,37.860177374000045,0.0
604589,38.893800845000044,38.98200841800008,0.0
604590,38.91325884200006,39.01029153400003,0.0
604591,38.902248049000036,32.22175447200004,0.0
604592,38.92780670600007,37.93741077100003,0.0
604593,38.970447781000075,31.352613079000037,0.0
604594,38.901928447000046,36.440197830000045,0.0
604595,38.895735063000075,39.85152247600007,0.0
604596,38.891693100000055,39.88453377700006,0.0
604597,38.93060189100004,34.14323472500007,0.0
604598,38.89640915700005,32.78847364500007,0.0
604599,38.88761759500005,33.17587909500003,0.0
604600,38.89626880000003,33.37993824400007,0.0
604601,38.879980870000054,33.38772037100006,0.0
604602,38.951648513000066,36.724242048000065,0.0
604603,38.88755975500004,39.05530022100004,0.0
604604,39.08796170100004,38.96550890000003,0.0
604605,38.88926409700008,38.90836946500008,0.0
604606,38.892302323000024,37.63648833700006,0.0
604607,38.89273216200007,37.670868701000074,0.0
604608,38.89329372100008,40.55278561200004,0.0
604609,38.88708311700003,40.577787554000054,0.0
604610,38.94470535700003,35.385946052000065,0.0
604611,38.87604362400003,35.28438616600005,0.0
604612,38.882825516000025,38.766095190000044,0.0
604613,38.87504275500004,39.133411624000075,0.0
604614,38.87381254600007,39.17628736000006,0.0
604615,38.912337971000056,29.51107607000006,0.0
604616,38.89293973900004,32.32463668400004,0.0
604617,38.963562798000055,39.275457681000034,0.0
604618,38.88698182600007,32.952132121000034,0.0
604619,38.88092848600007,32.98647930800007,0.0
604620,38.86365117500003,39.18009305800007,0.0
604621,38.86147228600004,39.22062471000004,0.0
604622,38.86100657800006,33.02546102100007,0.0
604623,38.88333423500006,40.46150525200005,0.0
604624,38.862615738000045,38.822582014000034,0.0
604625,38.86385388900004,38.87358786200008,0.0
604626,38.87247218400006,39.531902854000066,0.0
604627,38.88752258900007,39.60431599900005,0.0
604628,38.89111193300005,36.88689892000008,0.0
604629,38.86454797600004,37.67326949000005,0.0
604630,38.86018213500006,37.68930783500008,0.0
604631,38.93161607600007,30.142286537000075,0.0
604632,38.874943476000055,41.53199992000003,0.0
604633,38.87167274600006,35.207530586000075,0.0
604634,38.85707626300007,35.25074582700006,0.0
604635,38.90198459900006,41.26491169500008,0.0
604636,38.86080813500007,27.284888563000038,0.0
604637,38.848828809000054,27.839460088000067,0.0
604638,38.91657384400003,31.92772793900008,0.0
604639,38.86008554800003,33.37135493200003,0.0
604640,38.87317926500003,32.83504164000004,0.0
604641,38.842106201000036,26.984752876000073,0.0
604642,38.844802033000065,31.90954077300006,0.0
604643,38.84355910200003,33.38318140500007,0.0
604644,38.848067686000036,39.58445395100006,0.0
604645,38.86630147900007,41.234953447000066,0.0
604646,38.84095516100007,41.26888595300005,0.0
604647,38.87076390100003,34.68809601500004,0.0
604648,38.84405731100003,34.72881895200004,0.0
604649,38.853296890000024,39.71688496500008,0.0
604650,38.86375783600005,40.82847545800007,0.0
604651,38.84796279500006,41.32239902100008,0.0
604652,38.846765806000064,33.004119838000065,0.0
604653,38.84213611100006,41.52027861300007,0.0
604654,38.87641360500004,34.31780915600007,0.0
604655,38.83728073100008,35.21762134200003,0.0
604656,38.867665887000044,36.53247827100006,0.0
604657,38.86772544400003,35.70582876000003,0.0
604658,38.84328891000007,38.85974525300003,0.0
604659,38.83720377900005,27.837264240000025,0.0
604660,38.83534876300007,27.027769443000068,0.0
604661,38.853699481000035,41.47792895200007,0.0
604662,38.87478366400006,27.76233952000007,0.0
604663,38.83914154200005,27.785016934000055,0.0
604664,38.83534842900008,41.401862608000044,0.0
604665,38.86193017700003,30.751264087000038,0.0
604666,38.854537539000034,30.791628616000025,0.0
604667,38.835870612000065,27.252539864000028,0.0
604668,38.82519945100006,27.738469579000025,0.0
604669,38.83617194400006,27.188076972000033,0.0
604670,38.83473709500004,27.214343841000073,0.0
604671,38.85559672100004,37.90367192800005,0.0
604672,38.87016213900006,36.191184262000036,0.0
604673,38.836207659000024,36.22810974600003,0.0
604674,38.82536599800005,35.586658888000045,0.0
604675,38.81863857500008,37.89765652800003,0.0
604676,38.81666667200005,35.59208332800006,0.0
604677,38.82620849600005,28.48535390400008,0.0
604678,38.90014943400007,28.52232278300005,0.0
604679,38.815177583000036,35.58990662100007,0.0
604680,38.836744440000075,39.19913892100004,0.0
604681,38.825233524000055,27.01014515600008,0.0
604682,38.858783344000074,27.684616179000045,0.0
604683,38.81826519100008,27.722506432000046,0.0
604684,38.80895834000006,30.162291664000065,0.0
604685,38.83723991800008,40.01603602100005,0.0
604686,38.855364749000046,33.136442619000036,0.0
604687,38.81243649400005,35.649636515000054,0.0
604688,38.850872020000054,38.96648944700007,0.0
604689,38.80885967300003,28.513758179000035,0.0
604690,38.817972086000054,28.536808734000033,0.0
604691,38.81209232100008,30.255426517000046,0.0
604692,38.87096853500003,28.749647174000074,0.0
604693,38.82395719500005,31.959434230000056,0.0
604694,38.85441410300007,28.785078270000042,0.0
604695,38.799301082000056,30.342676948000076,0.0
604696,38.80166961700007,27.028935899000032,0.0
604697,38.80872958200007,27.14764946300005,0.0
604698,38.82350459600008,38.75831069700007,0.0
604699,38.79788943700004,30.12344024500004,0.0
604700,38.83695728300006,36.48351228100006,0.0
604701,38.79299772500008,30.333864524000035,0.0
604702,38.80673770000004,34.44044140900007,0.0
604703,38.79357973800006,34.97360343200006,0.0
604704,38.80974353300007,30.78605887300006,0.0
604705,38.79288046400006,30.80192402800003,0.0
604706,38.79529244300005,27.069298124000056,0.0
604707,38.79158597900005,31.974897506000048,0.0
604708,38.80698505100003,34.92800131200005,0.0
604709,38.78733603300003,34.97265805600006,0.0
604710,38.81552063300006,35.53896661700003,0.0
604711,38.82791404000005,28.045632210000065,0.0
604712,38.78334563200008,30.332809328000053,0.0
604713,38.787896370000055,34.52132838000006,0.0
604714,38.85802406100004,30.52408678200004,0.0
604715,38.790511851000076,31.93341176900003,0.0
604716,38.816947999000035,35.91538590300007,0.0
604717,38.84313991600004,41.00337152000003,0.0
604718,38.78508141300006,28.689167180000027,0.0
604719,38.78693250900005,28.71335033200006,0.0
604720,38.80351827900006,35.11553453300007,0.0
604721,38.78503797800005,35.00132552200006,0.0
604722,38.81572780300007,30.445219735000023,0.0
604723,38.78302309900005,33.267230718000064,0.0
604724,38.83754228600003,33.30116815100007,0.0
604725,38.80694483600007,33.365106483000034,0.0
604726,38.775325070000065,34.55352921100007,0.0
604727,38.77792980400005,35.52898478100008,0.0
604728,38.78543458400003,29.20412067700005,0.0
604729,38.84552179900004,29.26252849100007,0.0
604730,38.81268980600004,30.59515144200003,0.0
604731,38.80949512900003,35.85036497400006,0.0
604732,38.80419829500005,41.34529452400005,0.0
604733,38.79309956900005,37.494685351000044,0.0
604734,38.77118923900008,30.57085461400004,0.0
604735,38.80531070700005,31.01490201300004,0.0
604736,38.77338737700006,31.04085114000003,0.0
604737,38.820702922000066,40.562374840000075,0.0
604738,38.76690818000003,40.55806792200008,0.0
604739,38.77722802200003,37.09491567500004,0.0
604740,38.79084825500007,41.50455316500006,0.0
604741,38.80298232900003,39.36117333200008,0.0
604742,38.799827417000074,39.53173695700008,0.0
604743,38.804356238000025,40.64416082400004,0.0
604744,38.765822686000035,41.58143490200007,0.0
604745,38.789377699000056,41.60214073100008,0.0
604746,38.766041708000046,31.73312499700006,0.0
604747,38.79034392300008,38.524714016000075,0.0
604748,38.77448772300005,38.70653028100003,0.0
604749,38.80038587200005,32.57052988600003,0.0
604750,38.76365782800008,31.58457819800003,0.0
604751,38.764808102000075,37.50811480200008,0.0
604752,38.766036316000054,37.125426735000076,0.0
604753,38.764597336000065,37.14857849200007,0.0
604754,38.76864748400004,31.535367504000078,0.0
604755,38.76196191400004,36.63690569600004,0.0
604756,38.802463387000046,28.18672712800003,0.0
604757,38.76106602900006,41.594842465000056,0.0
604758,38.81429151300006,41.690624908000075,0.0
604759,38.84689404300008,34.14707805300003,0.0
604760,38.77206518100007,36.45200248300006,0.0
604761,38.76869905700005,36.53367506300003,0.0
604762,38.84116639200005,38.46551113600003,0.0
604763,38.774479291000034,27.132126931000073,0.0
604764,38.79429476100006,34.724736250000035,0.0
604765,38.767165101000046,34.589650676000076,0.0
604766,38.79029601900004,35.25645954700008,0.0
604767,38.75688943000006,38.51863276000006,0.0
604768,38.757649584000035,40.57332891100003,0.0
604769,38.784329813000056,41.17157990000004,0.0
604770,38.761658003000036,29.196425446000035,0.0
604771,38.79960072200004,29.295679978000067,0.0
604772,38.75550885900003,32.62477788700005,0.0
604773,38.75969848900007,32.63990694100005,0.0
604774,38.75191104400005,34.644549221000034,0.0
604775,38.754726970000036,34.69039873200006,0.0
604776,38.81923402600006,27.52625210800005,0.0
604777,38.75993375200005,35.39175618400003,0.0
604778,38.76451801400003,35.49035644800006,0.0
604779,38.77118432900005,36.97725866600007,0.0
604780,38.79185251600006,40.810711973000025,0.0
604781,38.75812768800006,37.06195542900008,0.0
604782,38.774011450000046,30.736849988000074,0.0
604783,38.76687027200006,30.77387159400007,0.0
604784,38.894063075000076,33.643004903000076,0.0
604785,38.75364756500005,33.857085819000076,0.0
604786,38.751693929000055,34.73621630900004,0.0
604787,38.75043614800006,38.49496778200006,0.0
604788,38.76180892200006,38.61115845100005,0.0
604789,38.77527302400006,27.85969444600005,0.0
604790,38.78905191500007,29.715567840000062,0.0
604791,38.77738383500008,29.771696356000064,0.0
604792,38.755291932000034,32.58165320400008,0.0
604793,38.74740731000003,32.63686941700007,0.0
604794,38.763841574000026,30.29050101200005,0.0
604795,38.75533174800006,35.03470383400003,0.0
604796,38.74711436000007,40.22484925100008,0.0
604797,38.74296872900004,27.54742998200004,0.0
604798,38.740662763000046,29.762029664000067,0.0
604799,38.78958891800005,29.83237435500007,0.0
604800,38.75615259700004,37.20285579800003,0.0
604801,38.750229829000034,36.63815036600005,0.0
604802,38.75609118800003,41.06019954300007,0.0
604803,38.74668887200005,41.62792488000008,0.0
604804,38.744474953000065,36.42710847600006,0.0
604805,38.741425003000074,34.66575922100003,0.0
604806,38.75056123300004,34.95596742200007,0.0
604807,38.789775544000065,37.67653156500006,0.0
604808,38.742624189000026,37.72037547100007,0.0
604809,38.77327554300007,27.682496944000036,0.0
604810,38.730818921000036,41.69741814900004,0.0
604811,38.73064806100007,41.66766616100006,0.0
